epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,1952.69,0.52731,0.47104,0.91794,0.46234,0.34727,0.34388,0.21626,1.91241,2.41464,1.50545,0.0013664,0.0013664,0.0013664
18,2058.34,0.54343,0.46559,0.9,0.65301,0.3,0.55958,0.37762,1.45521,2.46777,1.27571,0.0013268,0.0013268,0.0013268
19,2164.36,0.47578,0.415,0.88771,0.86361,0.63622,0.76464,0.5101,1.46206,1.78653,1.2821,0.0012872,0.0012872,0.0012872
20,2271.05,0.45369,0.40473,0.88952,0.72345,0.6,0.70382,0.48054,1.3291,1.55571,1.23394,0.0012476,0.0012476,0.0012476
21,2376.83,0.4379,0.38694,0.88289,0.57108,0.7,0.59519,0.38883,1.32758,1.58886,1.30733,0.001208,0.001208,0.001208
22,2513.68,0.45782,0.38055,0.87597,0.44735,0.56837,0.47516,0.32584,1.41248,2.12278,1.34907,0.0011684,0.0011684,0.0011684
23,2656.12,0.42214,0.35861,0.8827,0.98382,0.3,0.467,0.2926,1.51371,2.26531,1.47318,0.0011288,0.0011288,0.0011288
24,2816.59,0.44797,0.37143,0.89289,0.53029,0.23029,0.52417,0.33486,1.51613,2.64895,1.49581,0.0010892,0.0010892,0.0010892
25,2923.61,0.41515,0.34521,0.87368,0.93341,0.5,0.65387,0.42713,1.33859,2.10316,1.29001,0.0010496,0.0010496,0.0010496
26,3037.66,0.41969,0.33717,0.86336,0.59937,0.6,0.63022,0.42553,1.18442,1.7265,1.15808,0.00101,0.00101,0.00101
27,3151,0.44044,0.34262,0.87423,0.98157,0.3,0.39593,0.25923,1.62201,2.88047,1.33362,0.0009704,0.0009704,0.0009704
28,3259.24,0.45391,0.35519,0.87485,0.98085,0.3,0.42891,0.29029,1.48336,2.55244,1.3071,0.0009308,0.0009308,0.0009308
29,3367.24,0.38169,0.31769,0.86328,0.49775,0.29775,0.33911,0.23217,1.50298,3.10842,1.31086,0.0008912,0.0008912,0.0008912
30,3478.25,0.43774,0.34172,0.87619,0.76964,0.2,0.33029,0.20828,1.57523,2.88806,1.30476,0.0008516,0.0008516,0.0008516
31,3588.4,0.40947,0.34162,0.88588,0.40962,0.4,0.47372,0.30486,1.41034,1.95442,1.27696,0.000812,0.000812,0.000812
32,3696.64,0.42229,0.33349,0.87715,0.91408,0.4,0.63611,0.38767,1.40939,2.37644,1.3484,0.0007724,0.0007724,0.0007724
33,3806.89,0.40275,0.33112,0.86773,0.8631,0.4,0.52833,0.31467,1.32369,2.99606,1.30313,0.0007328,0.0007328,0.0007328
34,3910.86,0.41077,0.32727,0.87037,0.90059,0.3,0.44918,0.29885,1.19745,2.95217,1.22366,0.0006932,0.0006932,0.0006932
35,4024.43,0.33629,0.29218,0.85341,0.57699,0.4,0.45611,0.31461,1.24231,2.4461,1.24912,0.0006536,0.0006536,0.0006536
36,4145.63,0.33032,0.28555,0.86397,0.5563,0.4,0.46137,0.30715,1.37158,2.38429,1.28641,0.000614,0.000614,0.000614
37,4255.34,0.31861,0.27653,0.86298,0.99127,0.4,0.51,0.31435,1.42626,2.89151,1.35,0.0005744,0.0005744,0.0005744
38,4362.39,0.31246,0.2727,0.85947,0.96112,0.4,0.495,0.35087,1.33479,2.67388,1.31256,0.0005348,0.0005348,0.0005348
39,4468.39,0.3263,0.28062,0.86296,0.96885,0.4,0.48331,0.3205,1.36829,3.02538,1.29057,0.0004952,0.0004952,0.0004952
40,4573.84,0.31273,0.26589,0.85378,1,0.39476,0.43346,0.2822,1.56257,3.19421,1.38105,0.0004556,0.0004556,0.0004556
41,4687.42,0.29953,0.25501,0.86496,0.96727,0.4,0.395,0.23467,1.37813,3.35379,1.34371,0.000416,0.000416,0.000416
42,4795.68,0.29282,0.25622,0.83281,0.98492,0.4,0.445,0.3275,1.31693,2.83722,1.34217,0.0003764,0.0003764,0.0003764
43,4905.19,0.29606,0.25375,0.83438,0.98543,0.4,0.49115,0.35219,1.29576,2.53797,1.31302,0.0003368,0.0003368,0.0003368
44,5012.67,0.27677,0.24521,0.84312,0.98752,0.4,0.48331,0.35405,1.25441,2.4649,1.22673,0.0002972,0.0002972,0.0002972
45,5121.46,0.2826,0.25402,0.84419,0.94715,0.4,0.485,0.34267,1.29937,2.75728,1.22937,0.0002576,0.0002576,0.0002576
46,5226.81,0.2681,0.23923,0.84637,0.9265,0.4,0.53833,0.36635,1.28918,2.72161,1.26291,0.000218,0.000218,0.000218
47,5332.89,0.28611,0.25385,0.84198,0.77913,0.4,0.47167,0.30781,1.30549,2.89086,1.24835,0.0001784,0.0001784,0.0001784
48,5438.87,0.25177,0.22775,0.83964,0.75,0.4,0.48059,0.2976,1.3051,3.17844,1.28401,0.0001388,0.0001388,0.0001388
49,5545.53,0.26367,0.2387,0.84432,0.94463,0.4,0.48731,0.30131,1.3352,3.01734,1.25353,9.92e-05,9.92e-05,9.92e-05
50,5677.44,0.25733,0.23527,0.84665,0.9562,0.4,0.475,0.29605,1.36929,3.04343,1.28924,5.96e-05,5.96e-05,5.96e-05
